id,loss
386855,1593.4001
386883,4671.6553
386891,1191.4883
386894,2163.4
386896,1965.3553
386903,1552.4067
386907,7495.918
386910,6199.743
386916,1228.105
386917,1289.199
386920,1625.8445
386922,1949.2695
386926,1557.0345
386940,2040.0197
386942,8953.546
386945,1636.1476
386949,4636.495
386953,1487.1049
386957,2311.4092
386976,2009.4617
386982,4415.7275
386984,1115.4761
386986,2330.5356
386990,1656.3168
387001,1681.5547
387002,2654.2217
387012,1034.5225
387019,1657.593
387024,1396.1511
387025,1415.3413
387036,1066.0837
387038,2456.821
387046,2105.8376
387050,1150.2474
387051,1149.7085
387056,1559.5988
387063,1345.2212
387068,1468.1941
387071,2118.546
387078,1468.6028
387087,4970.3115
387091,3106.2363
387096,1166.7516
387097,1572.101
387099,2183.177
387107,1235.6117
387108,1198.6096
387114,8406.544
387120,2392.061
387121,1732.6202
387125,1152.8899
387132,2333.851
387134,1619.8597
387136,1669.1598
387144,1815.8569
387145,2691.5408
387160,2878.77
387165,1478.6173
387166,3438.6494
387174,1445.2307
387176,1013.4675
387180,2013.0461
387184,1998.5143
387188,4785.6084
387196,1760.7501
387197,6405.954
387200,1613.5175
387201,6858.869
387202,5045.29
387209,3977.9902
387211,1150.8223
387212,2114.709
387213,2002.5653
387216,1776.2953
387221,1323.2982
387226,2227.5347
387232,1534.7726
387243,3920.1926
387247,6149.915
387251,6407.13
387254,1006.2814
387258,1954.0895
387259,2493.1355
387263,1858.852
387266,1000.78
387277,1968.9338
387281,2772.5488
387284,1656.759
387287,965.3099
387297,1473.0924
387303,1722.6449
387310,1613.1392
387312,2383.38
387316,1828.0359
387317,2119.0205
387319,2040.5059
387324,5488.542
387327,2044.6132
387330,3019.8137
387332,2323.8604
387342,1681.4963
387348,5448.923
387349,1272.0474
387352,2127.7927
387356,1172.9744
387362,1102.1864
387363,1441.2808
387364,1439.4849
387371,4980.298
387372,2065.215
387376,1617.2644
387385,1223.1968
387390,2080.6997
387394,1152.6599
387397,2180.526
387413,1052.0403
387418,1891.8044
387421,2948.3782
387424,1442.2759
387438,4113.085
387444,2034.1653
387457,2191.9844
387459,1973.9767
387462,1599.045
387469,3162.7478
387471,1122.2957
387472,1533.1127
387485,3409.9233
387490,1533.3599
387504,1549.5457
387510,1930.6425
387517,1460.4553
387518,2731.9192
387519,1196.1434
387520,3613.8455
387526,1465.3884
387537,4193.4053
387539,3480.1877
387543,993.30615
387548,1524.5322
387553,1651.2128
387558,1709.5856
387561,2979.0522
387566,4722.292
387573,1427.7378
387576,1752.9568
387578,1478.513
387585,1312.0596
387586,1978.6718
387588,5669.2607
387590,1524.2924
387595,1459.4473
387600,2621.5784
387613,2655.9358
387618,3062.9385
387621,3051.8716
387624,2763.701
387631,4679.3447
387638,3231.763
387642,3885.1458
387643,3618.0042
387647,1791.6431
387652,3387.7798
387653,979.21124
387663,7848.3633
387665,1219.3773
387675,1326.8223
387680,1462.0348
387692,2370.479
387695,1430.8423
387703,3051.4219
387705,2750.8225
387708,1198.3989
387711,3958.558
387714,1414.718
387718,1981.0092
387719,2041.0952
387724,3978.3857
387726,1258.9077
387728,1549.3749
387731,1636.3988
387736,5352.4814
387747,1135.4808
387749,2602.971
387752,2417.8096
387766,2427.064
387767,1540.9823
387771,2071.6575
387783,1288.3516
387784,2039.5035
387788,1296.7073
387792,2107.996
387796,3384.0354
387800,993.1098
387804,1603.5935
387810,1862.169
387814,1001.46625
387815,6845.3203
387824,1213.6387
387833,1052.973
387844,1674.1548
387847,7121.3984
387854,2207.1128
387855,3971.1277
387860,1994.5758
387863,2777.7944
387865,6928.1855
387866,1979.2262
387867,1983.6902
387875,1419.7822
387885,1497.3203
387886,1754.5308
387891,1695.5299
387894,4285.7295
387901,3579.0874
387909,1896.8296
387915,4545.1387
387916,1443.044
387920,3332.8325
387921,2473.3337
387929,1461.027
387930,1973.2151
387934,2256.0474
387942,2402.184
387953,1288.2749
387960,1827.7954
387961,1305.3546
387967,1252.0623
387969,1840.8324
387973,1094.8616
387974,1460.8096
387983,2148.5088
387984,1311.4353
387987,2263.2085
387988,2154.2937
387998,3870.6306
388003,1419.9897
388009,1936.3412
388012,2060.873
388021,1304.3408
388024,2797.3606
388025,1017.1288
388028,1486.3347
388041,3629.8276
388054,2320.6323
388061,3228.543
388062,1743.9478
388089,3849.7905
388095,1917.4574
388096,1452.287
388098,7845.838
388115,4504.495
388117,3672.474
388118,1850.0834
388119,2125.5652
388121,1940.1029
388123,3886.4211
388124,1417.2765
388127,2170.946
388129,1162.6367
388136,2159.7866
388145,2095.053
388149,1785.9381
388150,9115.464
388152,1278.7307
388154,1973.3027
388159,1145.5579
388160,1588.898
388170,1859.4233
388173,4354.4033
388177,3258.9807
388178,987.05334
388187,2393.2866
388192,1616.4493
388193,2194.8428
388196,2178.8538
388200,1048.6699
388201,1759.8488
388202,1492.5311
388211,1550.4305
388218,1762.6792
388224,2142.1023
388232,1314.7764
388233,1213.682
388237,2477.842
388247,2626.953
388249,1602.9182
388251,5763.541
388254,1536.1084
388256,4713.384
388260,1302.9883
388266,977.2244
388267,1158.6665
388271,6253.589
388273,2182.894
388275,1631.764
388286,4680.797
388293,1390.5208
388300,1859.3964
388310,2405.6401
388312,2672.185
388313,2263.4702
388318,1177.3616
388319,8569.184
388321,1670.0298
388322,1338.8203
388326,3400.0613
388338,1871.0106
388345,2332.221
388346,1451.655
388348,953.0718
388358,1305.344
388365,2239.04
388369,1832.5074
388370,2655.555
388373,1299.165
388375,3265.8682
388387,2545.4485
388398,2168.6196
388399,1167.5876
388410,1993.479
388414,3146.8977
388416,1130.4025
388418,1168.9014
388423,1036.4211
388437,1448.7455
388446,2372.7134
388448,4598.0273
388452,1225.5958
388454,1842.6368
388457,982.7991
388461,1247.9431
388465,1109.7756
388470,1421.9629
388477,994.9433
388479,1198.2734
388482,1073.2157
388483,1871.5475
388487,990.3607
388489,1429.927
388494,2791.3186
388495,4582.3896
388498,2692.8425
388500,4416.377
388507,3471.1594
388513,1889.7642
388514,1285.5667
388518,5293.6465
388519,1494.2614
388522,1470.3525
388523,3571.4592
388526,1678.984
388529,1044.3062
388538,3959.6775
388539,2120.2717
388548,1074.8124
388555,1248.9564
388560,1412.552
388561,8326.531
388564,1202.2513
388565,2449.9531
388571,1993.3043
388577,1195.9132
388588,1431.4744
388591,1911.6947
388606,2073.1987
388610,1304.2458
388625,2538.7173
388628,4248.9663
388629,1308.0696
388631,1796.2377
388634,1348.0154
388636,1063.724
388637,2058.8496
388638,1844.5402
388639,1553.2455
388640,2424.3562
388642,2913.7483
388646,2694.3853
388651,1305.9988
388656,2240.745
388659,1196.0612
388661,1015.69574
388663,1290.2654
388669,1986.5635
388671,2337.8833
388672,1614.6973
388678,5112.1943
388679,6052.6357
388681,1573.2849
388682,1569.1466
388683,1051.8035
388693,1271.5007
388699,3242.2083
388700,1242.8835
388712,1576.459
388725,3289.304
388726,1521.877
388731,1140.1384
388732,1360.7761
388733,2137.8674
388735,1194.8644
388738,3543.4255
388749,1643.1763
388756,3984.496
388762,1682.8188
388765,2150.271
388769,2078.3003
388770,1063.5885
388772,999.8199
388773,1712.383
388775,2693.4824
388781,1137.9062
388788,1420.128
388796,1732.2065
388811,4925.882
388813,1008.02
388814,2176.084
388825,4105.7725
388836,984.52856
388841,2030.5319
388846,1402.4885
388848,2869.521
388849,1315.3977
388852,1987.5052
388854,2400.3235
388864,3594.0068
388869,2004.8391
388870,3880.7185
388879,970.2367
388880,3028.9187
388898,1694.4587
388900,2493.7834
388905,1680.3401
388912,1700.0894
388920,1124.2197
388925,1469.4131
388929,2633.409
388930,1063.5344
388932,2202.456
388933,2974.7004
388937,1035.57
388938,2275.1465
388939,2771.9028
388940,2121.0103
388942,1503.6985
388947,4202.5957
388948,990.61523
388952,3008.406
388953,1474.5306
388958,3818.5127
388961,4175.085
388966,1300.3142
388968,1517.6637
388971,997.56866
388973,2162.355
388979,2690.1504
388981,1808.5212
388983,1101.2709
388995,4798.581
389003,1190.0873
389012,1592.1387
389017,4388.906
389018,5160.29
389029,1459.2787
389036,988.2915
389039,1255.4521
389041,1491.1011
389044,1208.9414
389055,4805.4873
389056,1668.8008
389071,1890.1659
389078,2061.5923
389081,5729.294
389082,1466.7646
389085,4349.266
389086,1296.721
389090,1905.8495
389101,3433.9722
389105,2160.44
389111,1435.721
389113,1298.3679
389116,1275.7394
389117,3636.4292
389123,1580.7078
389124,1494.3595
389134,1129.6857
389140,3215.1863
389141,1711.2848
389143,1774.4364
389144,2070.2456
389160,3673.0403
389162,2811.3008
389166,1706.1396
389173,2974.5493
389177,2834.266
389189,1452.7864
389197,1620.6295
389199,1037.4644
389213,1234.4131
389229,5907.0527
389231,1300.249
389232,2073.5784
389238,1514.2725
389239,2893.7063
389240,1272.2935
389265,1712.0574
389271,1964.4045
389279,2805.4236
389282,1020.7652
389298,1133.604
389299,1507.3219
389303,4013.1248
389305,982.1944
389306,1432.1077
389310,4673.05
389324,3931.425
389326,4051.1355
389330,1137.9255
389332,5322.3477
389337,1936.6389
389338,1897.4763
389339,3953.4463
389345,2155.3794
389346,1216.7844
389352,2424.6401
389353,1714.0577
389354,1892.7987
389359,2632.1086
389362,2672.7302
389369,2082.4958
389374,4496.512
389375,1291.5476
389389,2588.4033
389394,2843.627
389398,1475.8566
389408,1230.0547
389409,2263.7112
389410,1484.1262
389415,2179.172
389417,4834.4873
389418,3769.178
389423,3024.0493
389425,4496.681
389435,3141.3574
389446,1791.548
389448,1205.9519
389450,1275.8508
389452,1245.6675
389453,1570.6908
389456,1904.702
389457,2396.6887
389459,1177.7266
389464,2656.8984
389477,3378.632
389478,2173.0078
389480,4812.6855
389482,1882.7751
389486,1765.7009
389487,1234.4121
389488,2111.4453
389494,1224.0098
389504,2598.1682
389507,4286.0156
389508,1302.9451
389509,2526.291
389511,1291.4998
389513,2216.064
389518,1312.7256
389522,1046.4617
389526,3072.424
389529,1654.0272
389535,1599.6427
389538,1228.8754
389542,2985.1055
389551,1003.34546
389556,1504.7721
389557,1225.6006
389558,3308.503
389561,1996.213
389563,1825.8308
389570,1961.3258
389584,3381.1187
389586,1823.9382
389590,3357.1687
389593,1016.08496
389601,11829.363
389605,2978.8635
389614,5912.624
389623,1458.9648
389628,1471.9241
389631,4401.1855
389637,1844.1421
389643,2214.5342
389648,1838.8298
389653,6286.6895
389661,1759.4006
389668,2282.3735
389673,5152.0156
389689,1997.1765
389701,3306.8616
389704,2938.2788
389705,1492.2805
389706,2287.4033
389720,4689.9365
389721,2236.8357
389729,1169.1033
389731,1749.805
389738,2581.7427
389741,1682.1305
389742,1422.9113
389752,1236.1879
389762,2391.379
389768,1014.8289
389776,1301.0737
389787,1470.185
389793,1177.7949
389795,1172.3186
389796,3340.1328
389797,1060.7443
389816,1106.9878
389817,5543.579
389823,3838.2036
389830,1479.6785
389832,3552.3398
389834,930.5645
389838,1332.8269
389849,2726.947
389851,6588.4414
389852,1222.926
389854,2931.7485
389861,1025.2732
389864,2131.6543
389865,1648.022
389872,3986.6406
389874,2098.3755
389875,3758.4907
389880,989.6886
389882,1352.0969
389887,2302.9854
389891,1581.6057
389897,3123.9282
389902,1427.8596
389907,1145.2961
389920,1150.335
389924,1998.6993
389927,2916.3452
389938,1462.7656
389940,1305.5596
389949,5558.837
389952,2397.399
389954,1630.6882
389959,1505.1624
389963,1830.5582
389973,1084.1353
389974,1459.3901
389975,4496.5083
389979,1125.9629
389980,1312.2866
389985,2225.417
389986,4924.168
389988,2393.813
389991,6269.574
389997,2248.3152
390006,3791.2517
390008,1761.6971
390014,1251.466
390017,1315.4086
390018,2527.3733
390023,1382.9392
390024,1222.6166
390029,2831.1038
390030,2004.4215
390035,2109.127
390036,2706.808
390039,2110.1726
390043,2666.405
390051,4598.212
390052,1889.4863
390053,4170.0986
390062,2006.6392
390065,1198.8909
390067,2710.6406
390070,2402.7832
390075,1940.68
390077,5436.033
390083,1287.9186
390087,1811.1448
390090,3043.142
390092,4893.1426
390095,5186.551
390098,2884.2483
390102,2049.8938
390104,1501.2329
390105,3071.9749
390108,1308.2546
390111,4079.0613
390112,6138.4053
390116,1954.4401
390118,1734.815
390129,2209.5684
390145,1474.4888
390155,1289.9764
390156,1477.7545
390164,2064.638
390167,1580.5916
390170,1436.1685
390171,3267.888
390174,1612.0862
390178,3142.5347
390180,1559.0723
390182,4234.7607
390183,2482.3945
390190,2081.836
390193,2012.4043
390195,4794.923
390213,1217.0339
390214,1440.656
390217,7326.453
390221,1816.329
390225,1251.4539
390244,1693.0066
390252,2499.9504
390259,8755.897
390262,6167.5947
390267,1168.4531
390272,1333.7415
390275,2168.33
390278,2928.1719
390284,2620.8826
390285,1678.9839
390290,2008.6858
390294,6420.782
390295,1844.1382
390301,1316.3105
390302,1207.7378
390306,2186.0623
390309,3113.872
390311,1029.5502
390318,1419.9492
390323,1027.7997
390325,2935.4988
390326,3791.7896
390339,1985.7554
390340,3053.0867
390343,1929.6481
390345,3411.3354
390348,1791.6255
390353,2784.831
390356,3551.059
390361,1589.4181
390362,2556.7861
390368,2169.745
390373,2440.0425
390377,2272.1108
390381,1798.1753
390383,1171.738
390393,3151.812
390396,1348.1653
390400,1130.5925
390403,1543.585
390406,2151.4053
390412,2306.4314
390417,2088.5713
390429,1452.7856
390430,2054.0312
390438,2302.1045
390445,1290.7281
390456,3043.1333
390457,5527.58
390458,1469.6162
390466,1845.4772
390473,1267.9891
390478,1595.0734
390485,1680.0771
390500,1684.9176
390504,2939.4124
390507,1130.3127
390517,2811.22
390523,979.7762
390525,1796.0878
390540,1492.949
390542,1144.25
390553,1525.3884
390556,1783.5134
390558,1420.5718
390565,2409.6216
390566,2624.34
390580,2710.3389
390592,1308.5054
390598,2270.2185
390599,3280.4446
390600,1906.4219
390606,1758.3953
390607,1822.6469
390612,1600.0416
390621,1376.5215
390623,6794.0723
390624,1772.811
390625,1401.1086
390628,5821.994
390634,2885.2883
390636,3344.5793
390637,2201.274
390640,2343.067
390641,1290.4941
390653,1048.4746
390657,2019.3337
390659,1527.1938
390665,4886.825
390666,1306.2131
390672,5351.369
390673,1609.9976
390674,2413.3657
390675,2206.2695
390676,2117.7441
390678,5409.118
390680,6593.785
390682,977.16534
390691,1807.3
390695,3315.9873
390711,2426.3198
390728,2011.8884
390730,2031.9655
390735,10096.484
390739,1332.6199
390740,1768.391
390744,2196.7046
390754,4798.7207
390759,3912.9446
390761,1607.2953
390767,2544.8748
390768,1237.8464
390773,4481.5664
390774,2722.356
390776,4740.284
390789,1408.49
390796,1171.2971
390798,1705.3578
390802,2118.5312
390805,3925.9136
390810,3659.7656
390814,980.17816
390821,7581.252
390823,1981.3988
390824,2129.3286
390825,2303.9941
390831,2185.0054
390833,2628.4639
390835,3691.8047
390838,1530.0433
390843,2252.936
390844,1991.8291
390850,4802.325
390851,2207.857
390854,1026.5886
390855,3315.7542
390870,1034.5718
390871,9474.635
390880,1002.38635
390890,2259.3381
390895,1703.8594
390896,1420.0791
390900,1793.9589
390901,1307.5951
390909,1659.6394
390912,6369.711
390916,1555.1655
390923,1304.9868
390924,3529.3691
390927,2248.371
390929,1967.1803
390933,2211.5117
390950,1482.945
390953,2333.8208
390956,1218.6194
390965,1514.0131
390969,2656.8008
390971,2032.6442
390975,2487.3894
390976,2948.6736
390983,2089.391
390989,6300.331
390990,1676.795
391002,1847.1168
391004,1683.6075
391005,992.1612
391012,2941.7373
391013,3225.513
391023,3369.371
391031,1880.4053
391039,3403.664
391041,2616.1199
391046,2564.5295
391054,2257.3857
391060,1294.2168
391066,2687.898
391074,1913.88
391078,3401.316
391092,3347.4138
391097,1953.7192
391099,1448.9619
391109,1836.6553
391111,1471.6699
391113,1927.1096
391118,1918.0663
391129,3904.1238
391133,2139.337
391135,1569.9069
391137,1887.9546
391141,2626.0503
391143,2558.829
391144,3079.804
391154,1454.1567
391162,1320.7288
391163,1369.2101
391167,1782.9779
391174,952.79376
391176,1250.0474
391177,2101.1658
391184,7024.964
391192,2139.609
391195,6169.58
391196,2185.2207
391197,1618.8457
391199,1288.0767
391200,1326.3809
391203,2208.7085
391209,1588.905
391214,1562.3401
391215,3456.1233
391216,1395.2905
391223,1455.207
391226,1658.5896
391228,1806.1805
391232,1003.7191
391237,1296.3086
391240,1269.303
391243,2298.6091
391250,1298.8936
391253,1258.4905
391254,3273.8708
391257,5792.832
391265,2948.4155
391269,2247.602
391276,2447.8347
391278,3335.7466
391286,1315.3553
391297,1611.7632
391303,1648.0116
391308,1606.2671
391311,5295.1816
391320,5292.6055
391329,2354.4915
391330,7680.384
391332,1962.9667
391341,8169.3135
391351,3110.7136
391352,1064.9746
391355,3266.1926
391359,4084.1252
391368,1039.451
391379,1842.0372
391384,1843.071
391393,3540.9612
391398,2676.608
391399,2892.5662
391403,2306.1807
391405,1423.7422
391406,9806.193
391411,6434.74
391412,1815.3167
391416,1039.8772
391418,7962.173
391420,1455.4729
391423,1097.4873
391427,4299.203
391429,1629.2448
391430,4364.9927
391432,2735.0867
391433,3239.9763
391442,1180.8077
391449,2948.872
391451,2468.303
391456,1888.9996
391457,1806.564
391458,1289.4006
391462,1543.3334
391464,2051.7378
391466,2161.3809
391467,5015.5254
391469,2141.877
391472,2435.7104
391473,1188.831
391474,1823.4828
391481,1478.3538
391483,1455.6766
391489,1839.0554
391491,2077.3333
391501,1318.6201
391504,1439.6307
391516,1804.4675
391519,1878.1764
391521,2635.4558
391522,966.5631
391525,1144.9784
391528,2543.9817
391529,5238.3906
391533,2924.9778
391538,1657.4479
391539,2005.5468
391546,4905.9424
391549,2153.9395
391551,2307.3667
391560,2072.9263
391575,2415.678
391582,1194.8267
391584,1983.3685
391590,1932.145
391592,2816.1616
391593,3277.824
391594,1898.1915
391597,1185.0583
391598,2287.9456
391609,1147.0068
391610,1295.7792
391623,1314.4447
391625,1677.0565
391627,1666.8899
391629,1977.9578
391630,2197.4167
391632,2209.0186
391637,1108.6138
391641,6891.078
391650,1225.9974
391657,7557.871
391658,1328.9097
391661,1132.6353
391662,1505.71
391663,1603.3173
391666,1565.8817
391667,4578.743
391670,4598.01
391674,2744.3542
391677,1510.8848
391687,2538.542
391690,1470.9174
391692,2774.626
391696,7590.542
391703,1851.6318
391707,2650.453
391712,1279.4407
391716,4384.4326
391719,1729.096
391722,2011.3961
391724,3871.3857
391727,3343.807
391728,2918.25
391730,4392.6816
391740,1564.8359
391741,4048.3794
391744,1490.6471
391750,1850.5519
391753,3837.8826
391758,1481.3538
391764,2027.2572
391765,2503.393
391771,3578.6155
391783,4082.8792
391794,6014.0625
391811,1741.2236
391812,1955.4564
391821,2697.0305
391823,1699.6028
391824,1216.4231
391825,2289.6467
391837,1709.1494
391844,2499.2683
391846,4187.8013
391847,3183.0684
391848,3564.54
391850,3723.3188
391861,1972.6725
391866,1463.9921
391870,2038.3137
391882,3066.9993
391887,2037.9584
391893,2432.4397
391897,2804.4082
391901,1704.8551
391904,1884.2566
391909,2628.965
