id,loss
223723,1461.3336
223727,1381.2079
223729,2149.9827
223730,2871.968
223733,1407.6932
223735,991.87317
223739,6466.729
223744,4083.4534
223750,1820.5457
223761,1416.5327
223771,2505.354
223775,2964.324
223784,1986.6279
223794,2513.2107
223795,1438.5237
223806,1883.5037
223808,1046.8964
223809,1567.763
223812,1944.827
223820,2647.666
223825,1174.3394
223828,1381.3043
223829,1930.1017
223836,1411.9224
223839,1627.5491
223842,1091.5692
223843,1149.6986
223849,1896.6469
223855,2884.3354
223862,2644.4001
223863,965.4813
223865,2836.5952
223866,1378.9507
223868,1077.385
223872,1191.2291
223879,2263.7778
223885,997.71423
223887,1412.5795
223888,1190.1981
223898,1804.4591
223900,2418.5637
223901,4820.3813
223906,1419.4557
223908,2180.942
223910,1062.4147
223915,2164.3728
223918,2819.7
223925,1853.0173
223942,1488.4028
223943,1061.5007
223955,1499.7654
223959,1378.3105
223961,3773.284
223963,2954.551
223967,1677.4769
223968,8737.922
223971,1485.1957
223976,1329.498
223978,3224.1267
223979,2379.9841
223991,6849.8374
224000,3993.8733
224003,1779.2557
224004,1486.8933
224005,1453.9604
224006,943.1129
224007,1101.3688
224010,1549.6002
224012,1634.7789
224017,1810.438
224022,2253.2603
224023,1811.7472
224041,8022.1416
224056,2639.3953
224057,2994.6958
224068,1840.3801
224070,1022.3323
224072,3277.6414
224073,1435.9053
224074,2735.8723
224075,2209.0977
224081,3364.0105
224101,1215.3672
224104,6581.3105
224107,2069.1516
224109,1638.7546
224112,3624.2554
224114,2344.0435
224116,1696.8728
224117,2149.7173
224122,2856.3188
224124,7907.954
224125,1367.7081
224127,2296.8384
224129,1444.3514
224135,1189.3353
224145,1920.8989
224154,4504.851
224155,2121.6777
224158,2348.97
224159,2700.5415
224170,1580.5753
224176,1849.8438
224179,1881.3812
224184,3725.0684
224188,1593.4567
224191,3272.936
224193,2019.4861
224195,1474.1383
224200,3847.3914
224203,1556.3483
224206,1610.2511
224215,1410.9573
224218,2656.2134
224219,1747.7174
224222,5066.584
224223,934.48975
224232,1786.4677
224235,3445.6045
224236,3614.4387
224242,1399.0103
224244,984.42615
224250,989.7626
224255,1736.2181
224258,2197.1443
224260,1864.8613
224267,1736.4854
224271,1800.5585
224282,1444.9006
224292,1039.3784
224294,2695.1643
224301,3707.8965
224306,1085.0533
224310,1243.0381
224322,1041.9025
224323,1252.6244
224325,1213.0637
224330,1158.082
224336,1729.8325
224338,2756.8022
224343,1912.6133
224348,1424.9478
224349,3846.834
224352,2354.3938
224359,1448.468
224376,1036.797
224384,1821.8495
224385,1208.5312
224392,1398.6254
224395,1201.5748
224397,1947.847
224401,4553.414
224404,1748.6488
224405,1204.6848
224408,2714.8489
224429,1368.0499
224442,2146.1743
224449,1931.196
224451,3097.855
224452,2294.4556
224453,2284.6619
224469,963.64905
224472,1715.2046
224481,1447.3878
224483,3071.3152
224495,1193.2517
224501,1495.9153
224504,1456.5548
224510,1428.8452
224511,1965.7435
224517,2017.8607
224522,3176.6953
224528,3001.4746
224536,1392.8513
224537,3017.5244
224538,1545.1786
224539,2834.389
224541,973.9414
224545,1758.7972
224548,9493.673
224573,4143.2266
224574,2790.4243
224579,2545.3171
224585,2210.958
224588,2493.7346
224598,3324.3826
224603,1583.547
224619,3769.71
224620,1151.4077
224632,1338.2711
224641,1238.4889
224649,1981.6758
224650,1212.5245
224657,1657.0265
224660,2723.5059
224664,2401.1875
224666,1006.4424
224667,5550.3066
224668,1523.4755
224669,1601.3335
224670,1211.0278
224679,2453.9004
224680,972.98413
224685,1445.4916
224687,7440.095
224690,2347.906
224692,2110.336
224695,2046.3875
224701,1044.8
224707,1958.2775
224708,4992.478
224709,1218.1793
224715,4930.6753
224724,935.9791
224725,1880.8549
224728,2992.7783
224729,2113.0227
224734,3482.1096
224735,1915.6934
224736,1250.4348
224738,1020.7008
224739,1216.8811
224744,1363.7783
224746,4995.4507
224759,7910.697
224761,6601.1826
224767,1615.8931
224771,4354.464
224785,1528.4917
224796,2948.1506
224798,933.9317
224800,1566.9274
224802,1122.4707
224809,1735.2966
224815,1901.66
224818,1211.7976
224821,1031.0355
224830,1518.7136
224839,2760.047
224844,2806.2798
224848,1433.5872
224870,3121.9434
224877,2444.5398
224878,4473.404
224885,1160.9752
224902,2304.6694
224910,1203.6232
224911,3028.989
224912,3564.7468
224916,2985.0132
224917,2178.0332
224923,4068.3708
224924,1454.8843
224930,1410.7274
224937,4004.5999
224949,1305.4375
224953,1766.024
224954,1239.365
224961,2353.209
224962,1903.7769
224968,2929.8616
224970,1168.6248
224974,1449.2961
224975,1358.6761
224977,3287.6125
224979,3578.628
224983,951.49097
224992,2177.9246
225002,1494.3553
225006,2050.9128
225011,2406.9165
225022,1808.2426
225027,1217.0013
225035,1437.33
225041,3398.1836
225045,1009.98425
225047,1979.5703
225049,1165.1354
225053,4572.225
225056,2691.852
225060,1559.2291
225063,2466.3726
225066,8121.484
225068,1099.8541
225070,1159.5417
225071,1022.7529
225072,2124.5115
225075,5887.9766
225079,1455.1508
225080,1543.2744
225083,1160.1553
225086,1424.269
225089,1652.4684
225090,1058.4083
225092,1677.5356
225094,3895.11
225098,1387.0765
225101,974.0021
225110,4153.346
225111,1577.0701
225119,2377.0376
225122,1996.4541
225125,1761.2485
225127,4327.55
225128,1985.4479
225131,1695.3965
225133,2031.1863
225147,1410.1088
225152,1196.2744
225157,1908.0077
225162,1430.1836
225163,3135.5125
225169,1792.6635
225171,2627.4214
225172,1367.1477
225173,983.65405
225180,1265.4113
225181,2930.3257
225183,3953.8875
225185,1447.4456
225186,1474.7349
225191,3891.7307
225192,1391.9208
225194,4348.392
225195,2778.6194
225203,6005.6763
225212,2298.0452
225215,1217.0132
225220,5329.8706
225225,4122.722
225239,1868.5222
225241,1438.5205
225243,1281.8501
225244,2431.1814
225245,3875.3933
225247,3113.643
225254,3152.1003
225262,1513.2379
225264,950.80023
225265,1600.2582
225269,2326.2397
225270,1731.6719
225277,1706.6831
225281,2529.727
225283,2157.1104
225284,2745.75
225287,2888.15
225296,1218.6239
225298,1969.1759
225304,6931.582
225321,1383.7865
225324,2366.6724
225325,5342.274
225326,990.7175
225327,2494.1729
225331,985.79126
225333,6812.502
225336,2114.9043
225338,4459.5127
225340,1433.8479
225345,1234.4197
225347,1965.4777
225351,1163.8922
225353,2319.5264
225362,1394.773
225365,1711.2606
225366,2171.5176
225367,3490.6555
225370,4424.168
225373,5934.231
225381,3242.1536
225387,1043.4327
225391,1794.9895
225395,1200.0498
225399,9299.297
225402,6448.6064
225404,1855.184
225407,2278.9478
225414,2816.4648
225420,3246.863
225421,1220.4989
225424,1184.6388
225425,6527.464
225426,2725.0469
225433,1907.1625
225449,1818.4442
225452,1135.6471
225453,2306.939
225454,2036.4861
225457,1857.8744
225460,3697.6675
225466,1443.9844
225469,2396.851
225470,1764.0758
225472,1073.5388
225474,1990.2218
225479,1212.3082
225484,1410.3444
225492,1387.4326
225499,2671.258
225503,2165.9856
225504,1157.2424
225507,1189.5726
225508,2415.1326
225509,1865.354
225512,3345.1711
225529,1261.0059
225564,2316.1704
225567,3240.659
225571,3435.836
225577,4256.049
225578,2219.0183
225586,2468.4023
225591,1834.7051
225616,1387.6521
225619,5926.519
225620,7923.953
225623,1690.3619
225633,4614.0034
225634,3144.8867
225642,2261.6975
225651,3847.9219
225652,2796.4885
225653,2165.161
225654,4381.18
225658,1393.4957
225665,2349.8997
225667,1932.6437
225668,2719.8938
225669,1548.7837
225683,2659.6914
225686,1537.7538
225691,963.7346
225693,5285.4893
225698,2747.8806
225700,1551.8243
225704,3734.232
225721,1281.4413
225727,1210.686
225730,1703.2826
225734,1395.017
225746,2668.9233
225748,3238.643
225749,1628.9897
225751,1406.2552
225756,3674.4126
225757,2023.7681
225760,1199.1134
225762,2035.2369
225763,1179.9513
225766,3731.9895
225769,1013.8862
225771,1276.405
225772,962.7495
225773,3290.367
225787,1446.7284
225790,5879.0923
225792,2280.4233
225795,1181.6879
225799,6327.5654
225804,1836.9989
225806,1181.0748
225813,1537.4816
225817,3250.0854
225820,2415.1602
225824,2600.1248
225828,1436.5398
225832,1484.8656
225834,2308.3772
225841,1149.624
225846,2561.6484
225848,2224.954
225852,1448.6514
225857,1439.9395
225862,2264.3325
225865,2938.464
225867,1199.4515
225872,4234.3066
225875,2537.175
225884,3487.0745
225887,2167.7786
225890,3427.0356
225893,3542.8418
225901,1442.2615
225908,1686.549
225909,3632.9949
225914,1200.6998
225915,8350.744
225923,1530.9127
225924,2987.512
225925,1622.2998
225926,1049.4377
225936,2656.4934
225937,2151.446
225943,3217.4949
225949,4498.052
225952,1595.3022
225956,1377.2124
225958,3206.7617
225963,4288.85
225965,1069.9575
225968,1017.8513
225974,3458.1926
225979,1206.8334
225986,1398.5575
225994,4341.9834
225995,4701.3247
225997,1655.7894
225998,973.39685
225999,959.31824
226000,1165.3616
226013,4656.5903
226015,3441.7043
226018,1604.067
226021,4150.729
226023,1509.0012
226024,2598.9807
226029,1222.4663
226038,3819.738
226064,5756.851
226079,4575.9453
226080,1060.9764
226089,1235.466
226094,1418.8535
226106,1010.3417
226107,1409.7821
226114,3190.921
226118,2443.2197
226121,1532.1763
226125,4729.7437
226126,1293.092
226132,7007.877
226135,1638.6417
226138,3305.398
226143,5510.0254
226145,2178.3276
226148,1104.37
226153,1587.7443
226156,4579.9746
226161,1427.037
226163,1025.7405
226164,1064.0897
226185,2213.1846
226188,1034.9392
226200,2054.4417
226204,1269.7994
226213,1726.5399
226221,1946.2366
226222,2609.5708
226226,2204.6077
226229,2042.1195
226241,2287.8218
226250,1537.0892
226253,1490.8237
226255,1402.5156
226261,1681.8494
226263,2022.4695
226268,3859.6282
226274,1770.2234
226278,1123.8453
226283,2032.4335
226289,958.73535
226291,2725.3179
226293,2045.9479
226297,1454.8053
226298,1783.5453
226299,2724.014
226304,1561.9462
226310,1431.2456
226311,2059.0134
226322,1471.7954
226332,1617.8586
226340,1431.4344
226343,5970.564
226347,1338.0668
226353,5552.9937
226357,1038.0238
226358,1074.0143
226370,1666.7502
226372,4233.5767
226374,3615.6128
226376,2442.9456
226379,1403.933
226383,1121.0969
226391,1379.0872
226401,1847.9519
226405,1607.4724
226406,1674.3998
226412,1222.5887
226414,1081.8009
226416,4797.184
226417,935.32666
226419,1121.5168
226430,1506.5109
226431,961.69556
226435,988.6444
226450,1920.0602
226451,3270.3208
226452,2106.7324
226459,1404.0704
226468,1266.4784
226477,4151.9653
226479,1610.4382
226481,2179.8372
226483,1643.4498
226490,1649.1371
226491,1432.7933
226494,4143.4204
226505,1570.5575
226507,1655.5978
226508,1386.3251
226515,2610.0317
226530,1630.118
226534,1935.3837
226540,3056.8213
226546,1738.7589
226547,1641.2098
226553,1152.1051
226556,3778.5693
226559,2220.1562
226570,2352.5654
226574,1175.2866
226578,2307.687
226579,1570.9951
226583,2891.336
226592,1048.9359
226601,967.6908
226607,1270.3726
226614,1209.2922
226615,2100.107
226616,1440.2191
226617,1548.004
226622,1826.1974
226623,2774.5422
226630,3533.8713
226637,1243.8512
226644,1048.041
226647,1574.1608
226650,1928.8239
226656,2887.667
226657,1545.0239
226660,2318.3386
226673,1425.2399
226686,6275.543
226696,1017.0748
226708,4741.9653
226710,3666.1582
226711,4694.2026
226719,4132.668
226720,2332.314
226721,959.4863
226723,1956.8602
226733,1918.8197
226734,2989.9927
226747,3973.3691
226748,1466.119
226756,1598.1125
226761,2589.1233
226765,1451.8713
226766,1704.0806
226770,1729.5258
226780,3117.6921
226800,1256.1279
226805,1438.4713
226807,1195.6301
226808,1907.6035
226815,1673.9042
226819,2719.7827
226824,3556.731
226829,7572.1562
226830,2030.5354
226832,2022.1122
226835,1294.1472
226838,2389.95
226842,1797.333
226845,1725.5819
226846,1944.2867
226853,1248.6246
226858,1947.6205
226860,1514.4639
226862,1954.218
226863,2814.6946
226867,4777.469
226871,2371.4768
226873,4092.4275
226874,5060.7363
226875,1656.028
226877,2102.337
226882,2396.2842
226887,1041.0568
226889,1229.2034
226897,1540.7543
226898,1804.4001
226908,2252.5632
226912,1038.1755
226921,6804.834
226923,4172.9116
226928,1426.9005
226929,1547.1504
226932,1560.2064
226936,1810.8054
226937,2081.832
226957,1263.9178
226958,1982.0603
226961,1399.7756
226963,1029.1455
226967,4370.936
226973,1048.4855
226979,3179.0627
226983,988.28455
226984,1662.2139
226989,6566.903
226991,2424.2495
226996,1547.931
226997,1083.7606
227002,2100.8845
227005,1422.7683
227012,1224.1672
227014,2179.788
227037,2919.3552
227042,1958.6855
227046,1170.7191
227051,1558.7534
227053,1609.8436
227054,4696.943
227056,972.0668
227061,1557.1609
227066,2600.0576
227076,4822.819
227083,2336.4668
227085,3392.4712
227092,3549.8142
227095,1242.6339
227098,1573.9658
227102,1036.6416
227107,1393.8744
227114,3641.7207
227122,3116.3906
227124,2395.196
227128,1141.7999
227130,3674.2761
227134,1932.3307
227135,1635.8213
227137,2107.7222
227140,4852.5483
227151,5776.711
227187,2599.7922
227190,1682.4478
227191,5754.797
227202,1055.1876
227210,941.9222
227213,1270.1195
227217,1514.9825
227221,1903.155
227224,5922.421
227233,2943.2195
227235,1452.5634
227241,1242.9524
227242,1459.7134
227251,1808.7596
227254,2333.295
227262,1722.8185
227264,1281.6093
227269,1962.3983
227270,2797.0508
227272,3308.125
227283,2309.5493
227290,991.9032
227292,4399.926
227294,2012.9366
227295,1617.2705
227296,2437.9167
227299,1341.4773
227306,1315.4895
227312,5413.1323
227319,1584.9873
227323,2408.5984
227329,3235.9922
227333,3699.1753
227339,1729.5465
227343,1668.6626
227346,2537.5461
227352,3399.465
227354,1531.7227
227355,1736.7112
227358,1306.9861
227359,1099.172
227362,2257.708
227372,1468.9359
227373,1740.1694
227376,1266.397
227383,4863.1865
227389,4825.3516
227390,1405.8081
227393,1121.7715
227396,2231.9058
227397,1259.8516
227403,2173.6394
227408,1376.146
227416,1230.0098
227418,1545.208
227426,1425.8567
227429,1656.087
227435,5122.675
227438,1170.4048
227439,6813.5107
227448,3159.6094
227451,1772.4828
227452,1274.291
227463,3456.5518
227465,1247.7882
227467,2293.5898
227476,2258.4763
227479,3178.4663
227480,1635.8402
227481,1599.4003
227482,1191.2487
227488,4767.165
227493,1739.025
227498,1974.7411
227509,2492.751
227511,3112.797
227512,1942.2628
227519,1481.4191
227521,3566.5254
227535,1308.1444
227540,1009.31934
227541,960.55554
227545,5850.0234
227548,1583.5203
227551,5546.8774
227560,2750.313
227570,1122.7352
227576,7695.2285
227587,1645.3442
227590,1611.1229
227600,1434.9377
227602,2770.8242
227610,2103.9905
227613,1991.585
227617,1180.3257
227619,3016.5623
227623,2744.555
227640,6155.694
227641,2075.4707
227642,1231.5171
227647,3927.5938
227650,7666.1084
227653,8980.091
227656,3301.4321
227659,3163.8655
227672,2309.3308
227677,1396.4902
227689,1000.9929
227691,1204.3735
227693,4316.1147
227698,1477.054
227706,1922.6116
227710,1420.0159
227714,4819.445
227721,1102.9575
227722,2561.1672
227723,1323.9789
227730,2365.303
227731,1204.8025
227732,1083.8859
227733,2108.085
227736,2393.5864
227743,1280.9126
227745,3130.7
227746,1840.8256
227749,1432.3376
227752,1931.7848
227755,4394.3667
227759,8000.9966
227764,1431.1526
227765,1149.3971
227771,2192.0461
227775,1763.3182
227777,4710.2056
227781,2130.0938
227783,1958.5007
227785,2319.7273
227787,1037.2616
227789,2012.5944
227791,1623.0693
227803,1048.787
227810,1506.7108
227816,1969.2743
227819,1397.3816
227820,935.28613
227826,2595.5024
227830,6346.742
227832,960.53186
227834,1775.4508
227835,3122.5906
227836,1069.8496
227844,1947.0115
227848,3940.4023
227850,4608.3374
227865,1393.8086
227878,1451.4513
227881,1368.4065
227882,1260.6272
227890,987.46826
227902,1226.4764
227907,1635.5248
227908,1582.1279
227918,1659.0968
227921,1867.3174
227923,2321.3025
227924,1200.9425
227928,1195.3573
227936,1405.2526
227942,4254.684
227945,1579.1229
227947,1197.7097
227951,1835.8828
227959,1016.9248
227966,1082.1527
227968,950.5359
227973,2019.3724
227978,1545.941
227980,1867.8805
227984,3069.1628
227985,1583.6234
227988,1221.7996
228001,1736.767
228004,1190.9406
228005,5637.7026
228007,2163.4773
228009,7522.183
228010,1348.7988
228011,2681.4326
228015,1014.1581
228023,1732.6938
228028,1711.4138
228035,3727.1155
228043,3836.6619
228050,1963.9283
228054,2055.927
228067,1377.27
228069,1132.1461
228085,3990.5676
228086,3897.8967
228087,3336.9636
228090,1483.9061
228094,1081.9103
228098,2490.2268
228100,1016.31934
228101,11410.48
228105,1974.842
228107,1534.5046
228113,1294.7137
228120,1003.6852
228124,1758.4021
228131,1269.7202
228137,1681.1874
228140,1644.8385
228149,1162.509
228151,1931.1237
228157,1460.6715
228163,2564.052
228167,1202.4381
228178,1265.7494
228184,1694.2096
228201,2063.8828
228205,961.4136
228210,2256.5488
228214,1437.6902
228216,1264.598
228220,1193.4358
228221,2448.924
228223,5441.343
228224,935.83405
228236,2513.4111
228243,3110.5251
228253,3333.057
228270,1560.6233
228272,3234.5767
228273,996.45715
228274,2390.1365
228275,1172.0907
228277,1512.7955
228285,2385.4878
228288,5446.8813
228291,1270.9473
228293,1607.1836
228296,1273.2302
228302,3014.7449
228304,1201.1731
228305,6189.9106
228310,1011.33374
228314,2182.839
228326,1418.5453
228327,3572.412
228338,2680.4866
228339,2778.6846
228342,1696.9788
228343,2167.961
228351,2538.7942
228354,1230.2848
228356,3142.5754
228357,961.4918
228362,4555.0645
228365,1312.4066
228374,3450.4233
228382,1191.2218
228384,1374.084
228388,3712.9116
228392,2194.2378
228401,1790.549
228404,1409.9215
228411,2240.2788
228421,4855.6
228424,2150.4023
228426,4380.3994
228427,3753.7769
228428,1484.5284
228433,7676.9243
228436,1862.099
228441,1760.332
228446,1262.5037
228448,2807.384
228449,1156.7686
228452,1243.699
228454,3702.1985
228459,6398.397
228462,1014.90625
228467,1941.6172
228472,3985.552
228475,3881.566
228481,1289.6553
228482,3229.7239
228489,1129.5492
228492,2575.2925
228502,1756.0676
228506,1408.5898
228507,1996.4932
228511,2650.1365
228512,2260.9988
228514,1473.6329
228518,1561.1058
228519,1663.068
228521,1630.7415
228537,943.99365
228545,2384.2598
228550,1982.6527
228554,1416.294
228557,916.04004
228569,1279.348
228571,1725.1227
228579,2678.0208
228590,1970.4298
228594,1442.8625
228597,3146.5256
228599,3366.0972
228600,1128.5173
228602,2447.8171
228603,1893.9747
228610,1386.4381
228613,1927.5228
228617,1790.4696
228618,7135.8965
228619,3745.306
228622,2043.3203
228623,2176.0964
228625,3154.5989
228626,1550.0702
228627,3116.82
228629,2357.1418
228631,1061.713
228635,1424.7156
228637,2127.9712
228640,3831.193
228645,1509.7625
228653,2619.555
228659,1705.5
228664,1379.1095
228666,5343.2285
228667,1992.7109
228672,1393.99
228684,1284.0422
228685,934.706
228688,2076.0671
228699,1156.4492
228714,3995.458
228722,2472.297
228723,1652.8861
