id,loss
279509,1802.7266
279511,909.1614
279517,989.3711
279518,1369.5605
279526,1847.7886
279527,980.461
279537,1551.98
279542,2475.0615
279543,2774.1584
279548,1142.7145
279551,2006.0
279553,1951.66
279554,2786.1392
279555,2839.451
279556,958.8977
279563,2586.244
279572,1343.0251
279574,995.9838
279579,1477.64
279582,1431.6013
279586,2384.084
279590,2783.0603
279593,3658.0676
279595,1293.0625
279602,4494.463
279606,1637.7922
279609,6302.954
279616,2310.4111
279619,2228.1558
279623,2517.1143
279633,2522.5813
279635,1697.2291
279641,1620.2047
279642,1336.554
279651,1214.769
279662,2130.6313
279668,1206.144
279672,2004.8533
279675,1574.4668
279684,1663.6161
279692,1267.0275
279693,2051.1035
279697,3403.5256
279705,1650.3545
279713,1961.8674
279714,2683.6177
279719,1065.5632
279723,3188.4678
279732,1894.0608
279734,1831.582
279735,2308.8203
279736,1400.0823
279758,3770.614
279760,3897.2375
279762,5591.7607
279764,2852.8706
279767,9164.44
279775,1429.7847
279780,1811.9491
279783,1719.5531
279786,5243.158
279791,1424.6577
279792,2361.282
279793,1361.7383
279796,3914.1147
279799,3719.8184
279800,4835.6045
279801,1264.1521
279812,1895.7179
279821,1167.4271
279824,1229.1669
279829,3006.1912
279834,2662.0737
279846,1110.8301
279848,1438.0464
279849,992.1935
279857,1933.0094
279858,2773.6763
279871,1007.6795
279873,1583.6368
279875,1419.337
279878,2123.8772
279881,2582.1572
279897,1506.9087
279903,2541.729
279907,2871.3303
279912,1446.4595
279917,2437.1846
279919,2900.9556
279920,1685.443
279923,3965.6848
279926,3193.56
279928,2056.6084
279933,1874.3287
279958,1406.0466
279959,2207.8184
279965,1477.7416
279970,3094.8665
279976,1732.4285
279979,1544.4174
279987,3921.294
279992,994.01587
279993,1065.1462
280003,4012.8877
280005,1154.0494
280008,1447.2429
280024,1478.4832
280026,1222.4817
280034,2863.3875
280038,1969.405
280039,1369.8772
280041,3238.6785
280045,943.45667
280046,1181.456
280047,3702.338
280048,981.4716
280051,1199.502
280060,3714.511
280064,1581.4565
280070,3504.9307
280081,4259.378
280086,2211.5962
280102,2747.8533
280103,1472.2646
280108,1517.0994
280110,2836.0764
280111,1733.7911
280117,1498.3315
280119,1096.7218
280124,1178.7034
280138,2609.9272
280141,1701.7222
280149,2330.6245
280160,2981.5396
280161,1990.691
280166,2982.627
280172,1934.3489
280174,1506.9608
280183,5164.3623
280184,2798.9226
280185,2178.6763
280187,1604.1681
280189,2443.0515
280198,1615.4442
280200,1972.2682
280205,1939.0812
280206,2021.3163
280213,2418.546
280216,2326.5
280218,2171.8184
280228,3656.6753
280229,1617.4884
280237,1277.6886
280242,2002.7216
280244,2426.7852
280245,2157.011
280247,1610.738
280248,2420.3872
280250,3776.1511
280251,1047.1017
280260,5037.285
280278,1464.6499
280282,1363.1592
280291,1413.5112
280293,2146.4321
280299,2317.5
280300,7465.785
280303,1243.8535
280305,1905.0247
280314,2785.35
280324,2238.9019
280325,1584.3438
280326,2441.74
280331,3823.455
280337,1572.2639
280343,1119.155
280346,1569.9567
280351,3548.061
280352,2489.5256
280370,8381.959
280374,2304.1592
280375,3870.3533
280376,2077.434
280389,2004.7019
280394,1158.9696
280404,8764.168
280411,2401.187
280415,1842.6508
280426,2638.4468
280428,2510.0566
280430,1921.6819
280432,949.3093
280441,3838.2864
280443,5361.824
280444,2070.5356
280455,1728.229
280461,1538.3884
280464,1439.9613
280467,1622.7136
280471,4573.7227
280475,957.3876
280476,1808.5867
280478,1267.3304
280491,1566.4308
280494,1541.5984
280498,2454.8162
280499,1402.6051
280501,2046.4767
280503,2823.1672
280510,2647.5352
280516,2603.1804
280521,1361.3425
280532,1237.4888
280539,1356.0996
280540,1997.475
280554,1425.9373
280560,1076.3779
280564,1124.6599
280574,6621.573
280580,1416.4257
280583,1657.0634
280588,2621.3494
280590,2524.1458
280594,1368.1758
280603,1564.8098
280607,2396.5823
280614,1446.2972
280615,1037.306
280621,1394.7471
280623,1131.0219
280624,2668.1675
280627,2086.8196
280633,1494.286
280635,2063.4785
280636,3801.6746
280639,2062.4404
280646,4110.3145
280656,1620.9791
280664,3132.7112
280665,2077.2979
280667,1420.288
280675,1053.0966
280677,1036.2537
280683,2114.084
280690,3237.8855
280695,1364.6353
280703,1550.101
280710,3461.4324
280713,4837.077
280717,3978.3337
280724,2180.6777
280730,1918.8364
280732,1821.9486
280740,2716.2017
280741,983.6667
280742,1428.7751
280744,955.896
280746,3783.2263
280748,1165.4099
280749,2721.6174
280755,5714.8145
280756,3385.9011
280763,1275.2036
280764,1430.8411
280773,2129.3105
280774,1806.4305
280780,1929.2291
280784,1556.0112
280798,1259.7688
280804,2262.8306
280807,1175.4172
280813,3798.758
280823,1113.2673
280826,973.6633
280831,1705.935
280832,1074.1278
280841,6042.963
280842,1646.6184
280844,1948.2203
280853,1191.0139
280855,1000.80743
280857,1387.2722
280871,5498.4404
280876,1770.5289
280882,1881.7158
280886,1957.0931
280892,1211.3893
280908,2077.0894
280914,1185.8899
280923,1581.4688
280926,1076.623
280930,1616.5624
280935,1416.907
280940,2087.3213
280942,1261.2566
280945,1694.7905
280949,3251.6023
280955,3326.3738
280956,2552.8909
280962,1871.7285
280972,2313.1565
280977,993.22784
280978,1903.3903
280985,2258.094
281008,3089.1829
281013,1461.3833
281014,1250.481
281025,3767.376
281027,962.64075
281028,2682.087
281030,7066.8
281036,3008.9417
281040,3298.5037
281064,2243.629
281065,8028.5635
281066,1420.8123
281070,2288.066
281072,2091.9055
281079,2197.8037
281080,1921.7957
281082,1579.0654
281083,2254.4077
281114,1103.925
281115,2192.371
281116,1828.8695
281129,3279.6304
281136,2231.2136
281146,2157.7595
281152,1476.1003
281156,1229.5747
281157,1202.1707
281163,4162.741
281165,2923.966
281169,1695.5404
281173,1512.3423
281183,1373.4646
281193,2494.3076
281199,6051.466
281203,2026.7413
281208,1899.4808
281214,2586.7446
281215,1620.555
281219,3559.2095
281226,1755.7185
281241,11340.901
281242,2880.3435
281247,1568.2533
281248,1453.5575
281254,2747.5552
281256,1155.102
281262,5619.2275
281263,1384.0518
281264,1714.197
281266,1382.4788
281267,1454.8201
281273,1642.0087
281275,924.5449
281285,1791.1218
281291,1615.7565
281296,1546.4255
281301,1635.3385
281308,1085.2815
281313,1561.6426
281316,2877.153
281319,1527.6497
281328,2020.6757
281329,1937.1682
281333,2365.3755
281334,2346.8667
281339,1611.3348
281347,2499.3262
281350,1573.3257
281352,1585.7118
281369,1236.849
281380,1562.7012
281381,1968.0269
281383,1033.1099
281393,4024.6501
281394,1917.5791
281401,1702.9099
281409,983.6118
281410,5659.5645
281412,2520.6768
281416,1216.2273
281419,5793.373
281423,966.03784
281425,1161.834
281431,7458.6836
281442,1781.6617
281452,1644.8492
281454,2071.9233
281455,3271.9346
281457,2671.4531
281459,1437.4008
281463,1597.5796
281468,1184.5327
281471,1051.4646
281472,1708.827
281482,2278.619
281484,6131.7637
281487,1430.7284
281488,3343.578
281489,2893.34
281499,1190.8269
281503,1551.2826
281507,4375.795
281523,2227.6475
281529,1229.1572
281564,4431.981
281570,1264.3889
281575,1453.1111
281580,1451.2954
281587,1129.4619
281592,1289.3872
281595,1178.4492
281601,1347.8278
281622,906.13007
281625,1841.7925
281638,1118.3491
281639,2039.8671
281646,8096.8223
281649,2651.3835
281651,1434.6418
281673,3865.6887
281678,1239.0708
281681,1202.3523
281682,1872.5304
281692,1881.3337
281693,2769.336
281695,2120.163
281702,1608.9233
281716,1376.6913
281718,5507.2803
281722,5112.4395
281724,1200.6128
281726,1099.5144
281730,2075.5461
281732,3938.377
281736,2077.4692
281737,5256.592
281744,994.2856
281751,4137.8647
281755,1412.999
281757,3491.4453
281758,2675.1682
281762,3018.667
281763,7628.161
281766,1437.9133
281768,1833.0112
281769,1643.1816
281774,1929.2216
281781,2245.3726
281787,2345.096
281792,1736.2428
281793,1964.5675
281794,1790.6412
281809,1383.4558
281813,2035.466
281815,1041.7526
281822,9572.307
281825,2458.105
281827,3224.78
281828,4852.374
281834,1126.3567
281836,1513.9562
281838,2327.7866
281843,1513.8151
281848,2366.936
281850,3323.3867
281852,3590.9993
281859,2498.292
281862,1827.5277
281864,1270.1295
281872,1582.0801
281883,1527.3486
281885,1757.1248
281889,1734.1659
281900,5888.842
281910,2419.0454
281915,1207.1194
281918,2151.6133
281920,996.3855
281927,2066.9941
281933,1564.4291
281940,4329.821
281947,1388.1443
281951,3815.2578
281962,2872.5845
281964,1705.3171
281965,1566.1432
281967,3565.1274
281971,2887.1938
281972,2100.7695
281974,1377.0791
281983,9165.522
281992,1391.263
281996,3691.586
282001,3007.997
282012,1953.7496
282030,1360.0239
282036,1932.7521
282037,2717.2627
282040,1424.2802
282041,2296.7021
282048,2650.4895
282050,6476.866
282051,1696.4244
282061,3806.6326
282063,7564.999
282066,1545.8983
282077,5861.8047
282089,2302.4321
282090,1761.3735
282093,1354.2544
282095,7762.4307
282098,2770.9949
282108,2433.7524
282118,1369.3525
282122,6103.548
282123,1977.5664
282137,1882.8429
282140,1424.7081
282147,1058.1125
282154,4252.119
282160,1498.8076
282165,1552.7274
282168,2383.683
282172,6881.3076
282176,1234.1152
282179,1587.156
282192,2265.8174
282196,2157.3481
282200,8581.716
282204,2381.733
282209,2380.8477
282214,2173.5374
282217,1167.521
282233,1204.4445
282238,1543.1151
282240,1514.5718
282245,4640.784
282265,1079.9528
282266,4587.5186
282291,4367.92
282292,2155.109
282294,3373.4307
282295,2662.843
282298,1482.6924
282301,1243.8715
282304,1424.0095
282305,3236.4626
282310,2022.3087
282316,1217.8723
282318,1446.2229
282322,3056.4912
282323,927.1979
282325,2283.08
282326,1068.2107
282337,1902.0244
282339,2441.111
282350,2894.2903
282357,1561.0225
282364,2684.0835
282380,1705.1256
282383,2227.5586
282384,2902.7793
282394,1210.7761
282395,2713.2612
282397,1209.4479
282399,3256.1338
282407,5313.4053
282410,1264.6609
282414,1201.5149
282417,3333.6165
282419,997.756
282422,1312.352
282423,1795.565
282425,7699.199
282426,1387.763
282430,1705.9175
282432,2290.204
282433,937.9176
282435,1854.4253
282441,1685.6198
282444,1271.3271
282445,1499.9791
282447,1093.8848
282452,1575.4114
282455,2841.171
282476,975.9869
282477,1937.7335
282481,4290.866
282487,2777.1824
282491,2627.4756
282498,1650.7627
282505,2025.0142
282509,1016.3037
282510,6378.256
282512,2572.9963
282523,3346.3228
282540,1574.9741
282563,961.593
282567,1630.274
282568,2363.7288
282570,1491.714
282572,1043.3875
282574,2523.3499
282576,1323.6564
282577,1174.7361
282579,1486.9755
282580,2088.456
282581,2114.185
282582,6632.008
282587,1577.0288
282588,1361.2241
282589,944.7257
282597,1451.8483
282612,1878.958
282614,1181.398
282621,1761.641
282627,6843.4814
282630,5116.165
282631,1509.0144
282635,2629.2344
282640,2193.978
282645,1584.1567
282654,1819.8909
282655,1964.3774
282657,2319.8142
282661,3663.5627
282664,1542.9248
282667,1380.9741
282668,1557.6869
282674,1288.6384
282677,1745.6343
282679,1194.8567
282686,2050.0847
282695,1092.8169
282697,2099.8618
282702,7373.093
282709,1268.364
282710,3881.7708
282715,1241.9177
282718,1424.5798
282730,6012.126
282740,1393.2927
282745,2259.978
282748,1714.5739
282749,9336.58
282753,1420.3484
282756,1466.7397
282763,1697.5048
282765,4094.5862
282772,2237.94
282774,3524.9673
282775,1162.2278
282783,4467.4844
282790,5713.1045
282795,3150.4314
282799,1158.9844
282802,1682.5444
282805,1265.4329
282807,1530.165
282809,1259.9224
282810,1092.2307
282819,2424.7866
282820,2075.6633
282826,4979.752
282827,1159.0798
282834,1613.1335
282835,1420.5894
282837,4240.301
282838,1409.3843
282839,2052.4004
282849,2661.5488
282850,1982.9143
282855,4460.8936
282863,1669.396
282864,1055.0405
282872,1057.0548
282875,2559.2944
282878,1426.3159
282880,1130.2495
282887,1446.9806
282900,1631.0549
282908,2417.0005
282909,1458.1665
282911,2121.351
282914,1426.8782
282923,1703.7997
282924,1378.6943
282937,2140.8154
282938,1364.0286
282942,1573.131
282943,3206.3845
282951,1452.3427
282952,3967.7764
282957,1084.2861
282961,1996.7761
282967,1610.4272
282982,3641.2017
282984,1250.2173
282987,2534.7776
282989,1344.1067
283002,1487.9966
283005,1898.3877
283009,2350.37
283017,2741.0022
283020,8108.4434
283025,1179.4424
283030,1370.7892
283044,1121.2355
283059,1405.883
283060,1464.7928
283068,6421.8877
283075,2520.8247
283076,2778.9314
283081,2610.674
283085,2391.184
283092,1414.8668
283094,1678.1528
283096,2830.0623
283098,997.9311
283099,4250.372
283103,1099.8534
283105,1449.0781
283106,1105.0664
283122,1006.2988
283124,1922.1797
283125,1233.3403
283127,2288.1658
283128,1777.9478
283130,963.9387
283135,1409.7764
283141,1176.6127
283142,2143.4238
283145,1575.6208
283151,2658.7996
283154,1246.4149
283169,1475.1552
283170,3114.0818
283173,2473.7896
283176,1534.2694
283179,2163.4502
283184,4379.2324
283192,1852.2365
283195,2400.5386
283198,1495.6058
283203,1749.4408
283210,1476.4747
283214,5104.7607
283227,1388.8181
283231,2715.8423
283239,2903.607
283245,2533.3062
283247,7865.9795
283248,1590.1309
283252,7143.465
283254,1251.9385
283255,2403.1377
283257,1434.1389
283269,1156.3163
283272,2644.8987
283280,1142.2924
283283,2587.5317
283284,1153.0676
283287,1266.5073
283288,1573.5876
283289,1604.9706
283290,1238.8745
283296,1077.104
283298,2157.3706
283303,1624.4984
283304,4251.996
283311,3637.6128
283313,977.6198
283316,1371.5316
283317,1641.0376
283318,1381.6273
283319,3680.1594
283329,937.7946
283337,1485.2312
283343,2005.3226
283346,2619.8281
283348,1215.0396
283352,1575.9128
283353,1920.3375
283355,2238.6787
283356,6293.926
283357,946.1697
283360,2902.1775
283368,1701.5997
283375,4529.964
283383,1454.5437
283389,1545.4188
283390,1439.7205
283411,5624.948
283412,1636.8153
283413,1170.5593
283414,1028.8485
283415,1017.146
283417,6620.8555
283418,1678.355
283421,1188.4038
283422,1938.8519
283425,2255.457
283429,1536.6724
283436,2597.4187
283438,1861.2781
283449,1215.8855
283451,2782.9458
283453,1470.969
283454,1474.7062
283462,1927.6934
283471,5536.251
283473,2130.669
283485,6050.3994
283496,1560.7555
283502,1822.6646
283504,979.8467
283512,1513.8895
283513,2088.2134
283518,1401.9016
283523,1241.6351
283524,4672.414
283531,1757.0095
283534,1406.1804
283539,954.75854
283544,3299.0364
283546,1565.1371
283554,5561.5947
283557,1410.3811
283558,5553.3965
283566,1846.312
283568,1404.838
283571,1109.4967
283574,2404.3193
283580,6788.173
283587,2252.624
283590,2075.7783
283600,1675.0652
283612,1944.6832
283615,2719.0322
283621,1251.3557
283635,1058.6848
283638,4159.283
283641,1117.3931
283642,2404.8257
283645,3451.9553
283659,1784.4935
283662,5501.452
283667,1261.5178
283672,2056.2266
283675,3790.8445
283679,4871.0996
283684,1197.5942
283686,3935.4045
283687,1543.2888
283689,1502.0924
283692,2043.2725
283702,2771.933
283703,1405.677
283704,1572.4816
283705,1398.2087
283710,1964.833
283717,1115.9315
283733,1404.4587
283736,2213.4312
283737,3279.4453
283738,1076.6873
283742,3023.763
283743,1079.6788
283744,3661.8457
283753,2068.715
283763,1955.7343
283777,1010.7389
283779,1433.3735
283789,2757.4973
283790,2594.2686
283793,4397.4775
283797,1809.9418
283798,1441.1185
283808,1361.7582
283815,1556.2273
283817,3971.121
283823,1395.997
283836,2286.801
283838,948.3831
283846,2318.6667
283848,1565.4927
283850,9584.788
283857,1289.9403
283858,3125.4072
283862,1183.1597
283870,1561.3765
283871,1630.5825
283874,1548.0524
283875,1549.821
283878,1147.2046
283880,4074.7053
283884,1733.3309
283887,1694.1709
283891,979.1961
283898,3065.946
283906,1486.8744
283918,1645.8157
283921,1555.6831
283922,1454.2793
283932,959.88635
283952,3890.797
283966,2381.9033
283971,1398.3623
283972,1854.3381
283977,2795.679
283983,2756.2703
283984,1663.8807
283987,4751.6426
283988,2074.3608
283995,1968.2166
283999,1789.5247
284013,1231.9126
284017,1877.1313
284023,1259.9541
284029,4932.754
284031,1970.2593
284034,1806.1184
284069,2058.0342
284074,2059.9067
284083,1489.1565
284088,1273.6694
284100,5800.748
284102,1617.1503
284103,2449.902
284107,3745.5112
284109,1606.1553
284114,2327.8247
284118,2709.6023
284119,1934.0101
284120,1497.1946
284121,2620.5684
284137,2181.8105
284140,1720.1973
284142,3331.9202
284146,3117.1484
284161,1408.7621
284164,1073.3782
284168,1444.6904
284174,941.26324
284177,1911.897
284179,2440.7803
284180,6510.162
284185,3672.1838
284191,3633.012
284199,1756.7385
284201,1667.0945
284202,2062.837
284203,8754.904
284204,1620.0175
284205,1714.0881
284207,2837.5862
284211,4125.24
284215,1120.4127
284217,2236.4023
284222,1129.8799
284226,1838.6375
284227,1940.5988
284233,5596.535
284237,1439.9657
284256,1420.9495
284257,2246.359
284263,1501.4327
284268,2242.6648
284274,1027.144
284275,2310.3035
284279,2183.0566
284294,1693.6144
284295,2739.8542
284298,4215.7583
284303,1930.1133
284305,1517.8995
284311,1168.4719
284312,1068.124
284313,1517.0701
284316,3502.4312
284319,2936.5112
284333,1137.2678
284335,4276.49
284342,3667.4216
284348,1817.1116
284353,1482.145
284358,2061.8042
284359,1042.4089
284363,2789.95
284364,914.4013
284370,1254.3801
284376,2653.4243
284381,1940.7686
284390,1546.1216
284391,2210.5564
284399,1868.0901
284401,1812.9966
284406,1529.2437
284419,6910.382
284421,1273.9578
284426,1655.7708
284433,932.9675
284436,1548.7202
284441,961.8031
284443,5780.249
284446,2991.8523
284462,2096.7588
284463,1383.3047
284469,4037.8088
284472,1004.4887
284473,1156.9017
284489,2184.648
284494,1617.1892
284497,1583.9458
284508,2326.3347
284512,1099.2552
284514,1167.508
284518,2716.2407
284519,1403.1177
284525,1215.5695
284529,1216.6866
284544,2282.018
284547,2038.6185
284549,4064.7915
284551,5542.424
284552,1831.8162
284563,2566.323
284569,1370.197
284577,2722.8125
284578,2534.451
284582,9401.654
284588,2061.6528
284590,3323.4966
284593,1548.8087
284613,1846.7977
284615,5353.7
284616,1548.6713
284617,5642.6064
284630,2443.381
284631,2048.7676
284633,6499.5234
284634,5921.3643
284637,1587.042
284640,2117.5745
284641,2175.2354
284642,3231.1191
284646,1739.9087
284648,1668.5422
284659,1987.524
284660,3369.4702
284665,2843.8745
284669,1229.4751
284673,1004.2696
284683,1057.9768
284697,4050.2002
284699,1597.4456
284700,1815.6122
284729,1015.7462
284730,2444.35
284736,6440.258
284737,1842.6929
284742,4453.929
284747,2033.2242
284748,1758.3451
284749,5828.83
284753,4046.8938
284759,2193.936
284764,1456.2775
284765,1430.7369
284776,2744.9512
284778,1405.5873
284779,4158.259
284785,2390.9612
284788,969.79407
284799,992.4411
284801,2807.4119
284809,2206.3818
284817,1406.5876
284823,2150.3079
284824,1736.6237
284837,3693.5256
284842,1596.2921
284844,921.7788
284846,2175.857
284848,1226.8293
284849,1375.3473
284859,2803.9873
284862,1429.8514
